date,value,pct_change,State
2023-12-01,1598500.0,0.6421960586791009,Iowa
2024-01-01,1590000.0,0.10703267644651682,Iowa
2024-02-01,1602200.0,0.8751495309450297,Iowa
2024-03-01,1604100.0,0.9947742869734988,Iowa
2024-04-01,1602300.0,0.8814455707360169,Iowa
2024-05-01,1601500.0,0.8310772524082299,Iowa
2024-06-01,1597500.0,0.5792356607693838,Iowa
2024-07-01,1595100.0,0.42813070578606727,Iowa
2024-08-01,1596900.0,0.5414594220235491,Iowa
2024-09-01,1594600.0,0.3966505068311976,Iowa
2024-10-01,1590300.0,0.12592079581943416,Iowa
2024-11-01,1590800.0,0.1574009947742816,Iowa
2024-12-01,1592800.0,0.28332179059371576,Iowa
2025-01-01,1595900.0,0.47849902411383205,Iowa
2025-02-01,1593800.0,0.34628218850343284,Iowa
2025-03-01,1594000.0,0.35887426808538514,Iowa
2025-04-01,1598500.0,0.6421960586791009,Iowa
2025-05-01,1593400.0,0.32109802933955045,Iowa
2025-06-01,1591200.0,0.182585153938164,Iowa
2025-07-01,1591500.0,0.20147327331108134,Iowa
2020-01-01,1429400.0,0.09803921568627416,Kansas
2020-02-01,1428000.0,0.0,Kansas
2020-03-01,1421400.0,-0.4621848739495782,Kansas
2020-04-01,1270400.0,-11.036414565826336,Kansas
2020-05-01,1300300.0,-8.942577030812327,Kansas
2020-06-01,1323200.0,-7.338935574229688,Kansas
2020-07-01,1342700.0,-5.973389355742298,Kansas
2020-08-01,1356600.0,-5.000000000000004,Kansas
2020-09-01,1353800.0,-5.196078431372553,Kansas
2020-10-01,1358100.0,-4.894957983193282,Kansas
2020-11-01,1358500.0,-4.8669467787114895,Kansas
2020-12-01,1361900.0,-4.628851540616241,Kansas
2021-01-01,1365800.0,-4.355742296918763,Kansas
2021-02-01,1358200.0,-4.887955182072834,Kansas
2021-03-01,1371300.0,-3.9705882352941146,Kansas
2021-04-01,1372000.0,-3.9215686274509776,Kansas
2021-05-01,1376900.0,-3.578431372549018,Kansas
2021-06-01,1380000.0,-3.361344537815125,Kansas
2021-07-01,1389700.0,-2.6820728291316542,Kansas
2021-08-01,1388000.0,-2.801120448179273,Kansas
2021-09-01,1376900.0,-3.578431372549018,Kansas
2021-10-01,1390200.0,-2.6470588235294135,Kansas
2021-11-01,1393800.0,-2.39495798319328,Kansas
2021-12-01,1396600.0,-2.1988795518207316,Kansas
2022-01-01,1401400.0,-1.8627450980392202,Kansas
2022-02-01,1405100.0,-1.6036414565826385,Kansas
2022-03-01,1403600.0,-1.7086834733893608,Kansas
2022-04-01,1408500.0,-1.36554621848739,Kansas
2022-05-01,1408900.0,-1.3375350140055975,Kansas
2022-06-01,1405900.0,-1.5476190476190421,Kansas
2022-07-01,1419700.0,-0.5812324929971968,Kansas
2022-08-01,1421200.0,-0.4761904761904745,Kansas
2022-09-01,1426400.0,-0.11204481792717047,Kansas
2022-10-01,1428000.0,0.0,Kansas
2022-11-01,1430900.0,0.20308123249299648,Kansas
2022-12-01,1432500.0,0.31512605042016695,Kansas
2023-01-01,1442600.0,1.0224089635854305,Kansas
2023-02-01,1439100.0,0.7773109243697451,Kansas
2023-03-01,1439300.0,0.7913165266106414,Kansas
2023-04-01,1439800.0,0.8263305322128822,Kansas
2023-05-01,1439900.0,0.8333333333333304,Kansas
2023-06-01,1447200.0,1.3445378151260456,Kansas
2023-07-01,1441000.0,0.9103641456582601,Kansas
2023-08-01,1443000.0,1.0504201680672232,Kansas
2023-09-01,1447100.0,1.3375350140055975,Kansas
2023-10-01,1446100.0,1.267507002801116,Kansas
2023-11-01,1447800.0,1.3865546218487346,Kansas
2023-12-01,1449400.0,1.498599439775905,Kansas
2024-01-01,1447500.0,1.36554621848739,Kansas
2024-02-01,1453600.0,1.7927170868347275,Kansas
2024-03-01,1455800.0,1.946778711484587,Kansas
2024-04-01,1456900.0,2.0238095238095166,Kansas
2024-05-01,1450900.0,1.6036414565826274,Kansas
2024-06-01,1456900.0,2.0238095238095166,Kansas
2024-07-01,1455900.0,1.953781512605035,Kansas
2024-08-01,1462400.0,2.408963585434165,Kansas
2024-09-01,1460100.0,2.2478991596638576,Kansas
2024-10-01,1452400.0,1.7086834733893497,Kansas
2024-11-01,1459200.0,2.184873949579824,Kansas
2024-12-01,1458900.0,2.1638655462184797,Kansas
2025-01-01,1456300.0,1.9817927170868277,Kansas
2025-02-01,1457600.0,2.0728291316526537,Kansas
2025-03-01,1458300.0,2.121848739495791,Kansas
2025-04-01,1461600.0,2.35294117647058,Kansas
2025-05-01,1463400.0,2.4789915966386467,Kansas
2025-06-01,1463500.0,2.485994397759095,Kansas
2025-07-01,1459200.0,2.184873949579824,Kansas
2020-01-01,1951800.0,-0.12792304149823464,Kentucky
2020-02-01,1954300.0,0.0,Kentucky
2020-03-01,1940100.0,-0.7266028757099696,Kentucky
2020-04-01,1664000.0,-14.85442357877501,Kentucky
2020-05-01,1694700.0,-13.283528629176688,Kentucky
2020-06-01,1784000.0,-8.714117586859748,Kentucky
2020-07-01,1814000.0,-7.179041088880933,Kentucky
2020-08-01,1837700.0,-5.96633065547767,Kentucky
2020-09-01,1846600.0,-5.510924627743952,Kentucky
2020-10-01,1856100.0,-5.024817070050657,Kentucky
2020-11-01,1856900.0,-4.98388169677122,Kentucky
2020-12-01,1854800.0,-5.091337051629741,Kentucky
2021-01-01,1873700.0,-4.124238857903084,Kentucky
2021-02-01,1871000.0,-4.262395742721181,Kentucky
2021-03-01,1886900.0,-3.448805198792404,Kentucky
2021-04-01,1887300.0,-3.4283375121526904,Kentucky
2021-05-01,1894600.0,-3.054802230977849,Kentucky
2021-06-01,1897700.0,-2.8961776595200273,Kentucky
2021-07-01,1903200.0,-2.6147469682239133,Kentucky
2021-08-01,1913200.0,-2.1030548022309747,Kentucky
2021-09-01,1907800.0,-2.3793685718671687,Kentucky
2021-10-01,1927700.0,-1.3611011615412116,Kentucky
2021-11-01,1932400.0,-1.1206058435245358,Kentucky
2021-12-01,1939600.0,-0.7521874840096143,Kentucky
2022-01-01,1936300.0,-0.9210458987872872,Kentucky
2022-02-01,1944400.0,-0.5065752443330074,Kentucky
2022-03-01,1949800.0,-0.23026147469682456,Kentucky
2022-04-01,1958800.0,0.23026147469682456,Kentucky
2022-05-01,1960000.0,0.2916645346159763,Kentucky
2022-06-01,1960200.0,0.3018983779358386,Kentucky
2022-07-01,1968200.0,0.7112521107301761,Kentucky
2022-08-01,1977400.0,1.1820089034436876,Kentucky
2022-09-01,1985200.0,1.581128792918185,Kentucky
2022-10-01,1987300.0,1.688584147776706,Kentucky
2022-11-01,1991800.0,1.9188456224735306,Kentucky
2022-12-01,1993300.0,1.9955994473724648,Kentucky
2023-01-01,2004500.0,2.568694673284555,Kentucky
2023-02-01,2005300.0,2.609630046563982,Kentucky
2023-03-01,2009500.0,2.8245407562810243,Kentucky
2023-04-01,2011500.0,2.926879189479603,Kentucky
2023-05-01,2014700.0,3.090620682597356,Kentucky
2023-06-01,2018800.0,3.300414470654456,Kentucky
2023-07-01,2013500.0,3.029217622678204,Kentucky
2023-08-01,2019300.0,3.3259990789541005,Kentucky
2023-09-01,2025500.0,3.6432482218697215,Kentucky
2023-10-01,2025300.0,3.633014378549859,Kentucky
2023-11-01,2025100.0,3.622780535229997,Kentucky
2023-12-01,2028700.0,3.8069897149874743,Kentucky
2024-01-01,2029800.0,3.8632758532466838,Kentucky
2024-02-01,2032100.0,3.980965051425067,Kentucky
2024-03-01,2035300.0,4.144706544542798,Kentucky
2024-04-01,2035200.0,4.139589622882878,Kentucky
2024-05-01,2037200.0,4.2419280560814565,Kentucky
2024-06-01,2038000.0,4.282863429360906,Kentucky
2024-07-01,2037900.0,4.2777465077009635,Kentucky
2024-08-01,2042400.0,4.508007982397788,Kentucky
2024-09-01,2041700.0,4.472189530778281,Kentucky
2024-10-01,2036200.0,4.190758839482167,Kentucky
2024-11-01,2042200.0,4.497774139077926,Kentucky
2024-12-01,2044800.0,4.630814102236092,Kentucky
2025-01-01,2039600.0,4.36473417591976,Kentucky
2025-02-01,2047600.0,4.77408790871412,Kentucky
2025-03-01,2052000.0,4.999232461751002,Kentucky
2025-04-01,2052300.0000000002,5.014583226730807,Kentucky
2025-05-01,2058699.9999999998,5.342066212966268,Kentucky
2025-06-01,2058400.0,5.326715447986485,Kentucky
2025-07-01,2059600.0,5.388118507905637,Kentucky
2020-01-01,1991800.0,-0.050180650341224986,Louisiana
2020-02-01,1992800.0,0.0,Louisiana
2020-03-01,1971600.0,-1.0638297872340385,Louisiana
2020-04-01,1706600.0,-14.36170212765957,Louisiana
2020-05-01,1733800.0,-12.99678843837816,Louisiana
2020-06-01,1778900.0,-10.733641107988756,Louisiana
2020-07-01,1790700.0,-10.14150943396226,Louisiana
2020-08-01,1811100.0,-9.11782416700121,Louisiana
2020-09-01,1811200.0,-9.112806101967086,Louisiana
2020-10-01,1834000.0,-7.96868727418707,Louisiana
2020-11-01,1845500.0,-7.391609795262943,Louisiana
2020-12-01,1850000.0,-7.165796868727414,Louisiana
2021-01-01,1850000.0,-7.165796868727414,Louisiana
2021-02-01,1849200.0,-7.205941389000403,Louisiana
2021-03-01,1863500.0,-6.488358089120839,Louisiana
2021-04-01,1867700.0,-6.27759935768768,Louisiana
2021-05-01,1877200.0,-5.800883179446004,Louisiana
2021-06-01,1882600.0,-5.529907667603373,Louisiana
2021-07-01,1891200.0,-5.098354074668809,Louisiana
2021-08-01,1893800.0,-4.967884383781618,Louisiana
2021-09-01,1850300.0,-7.150742673625055,Louisiana
2021-10-01,1898900.0,-4.7119630670413475,Louisiana
2021-11-01,1905200.0,-4.395824969891615,Louisiana
2021-12-01,1912700.0,-4.0194700923324,Louisiana
2022-01-01,1908200.0,-4.245283018867929,Louisiana
2022-02-01,1915700.0,-3.868928141308714,Louisiana
2022-03-01,1913200.0,-3.994379767161782,Louisiana
2022-04-01,1920200.0,-3.643115214773185,Louisiana
2022-05-01,1924800.0,-3.412284223203532,Louisiana
2022-06-01,1925400.0,-3.3821758329987905,Louisiana
2022-07-01,1937600.0,-2.76997189883581,Louisiana
2022-08-01,1940400.0,-2.6294660778803713,Louisiana
2022-09-01,1942400.0,-2.5291047771979103,Louisiana
2022-10-01,1940400.0,-2.6294660778803713,Louisiana
2022-11-01,1941800.0,-2.559213167402652,Louisiana
2022-12-01,1943300.0,-2.483942191890809,Louisiana
2023-01-01,1950500.0,-2.1226415094339646,Louisiana
2023-02-01,1953400.0,-1.9771176234444021,Louisiana
2023-03-01,1956500.0,-1.8215576073865924,Louisiana
2023-04-01,1957800.0,-1.7563227619429966,Louisiana
2023-05-01,1961100.0,-1.5907266158169397,Louisiana
2023-06-01,1964500.0,-1.4201124046567593,Louisiana
2023-07-01,1953000.0,-1.9971898835808966,Louisiana
2023-08-01,1958600.0,-1.7161782416700078,Louisiana
2023-09-01,1963500.0,-1.4702930549979953,Louisiana
2023-10-01,1968400.0,-1.2244078683259718,Louisiana
2023-11-01,1966900.0,-1.2996788438378148,Louisiana
2023-12-01,1970600.0,-1.1140104375752746,Louisiana
2024-01-01,1976400.0,-0.8229626655961497,Louisiana
2024-02-01,1977300.0,-0.7778000802890372,Louisiana
2024-03-01,1980500.0,-0.6172219991971151,Louisiana
2024-04-01,1981700.0,-0.5570052187876318,Louisiana
2024-05-01,1980700.0,-0.6071858691288679,Louisiana
2024-06-01,1978800.0,-0.7025291047771942,Louisiana
2024-07-01,1982300.0,-0.5268968285829012,Louisiana
2024-08-01,1983400.0,-0.4716981132075526,Louisiana
2024-09-01,1982000.0,-0.541951023685272,Louisiana
2024-10-01,1989200.0,-0.1806503412284277,Louisiana
2024-11-01,1990500.0,-0.1154154957848208,Louisiana
2024-12-01,1989500.0,-0.1655961461260569,Louisiana
2025-01-01,1994000.0,0.060216780409483306,Louisiana
2025-02-01,1999400.0,0.3311922922521138,Louisiana
2025-03-01,1997600.0,0.24086712163788881,Louisiana
2025-04-01,1998800.0,0.3010839020473721,Louisiana
2025-05-01,2000800.0,0.4014452027298221,Louisiana
2025-06-01,2001500.0,0.43657165796868735,Louisiana
2025-07-01,2002500.0,0.48675230830992344,Louisiana
2020-01-01,638800.0,0.09401441554370837,Maine
2020-02-01,638200.0,0.0,Maine
2020-03-01,634400.0,-0.5954246317768752,Maine
2020-04-01,544000.0,-14.760263240363525,Maine
2020-05-01,558100.0,-12.550924475086179,Maine
2020-06-01,567400.0,-11.093701034158576,Maine
2020-07-01,575300.0,-9.85584456283297,Maine
2020-08-01,585200.0,-8.30460670636164,Maine
2020-09-01,601800.0,-5.703541209652152,Maine
2020-10-01,607800.0,-4.7633970542149795,Maine
2020-11-01,611200.0,-4.230648699467254,Maine
2020-12-01,609900.0,-4.434346599811967,Maine
2021-01-01,612600.0,-4.011281729865246,Maine
2021-02-01,616000.0,-3.4785333751175207,Maine
2021-03-01,619400.0,-2.9457850203697955,Maine
2021-04-01,620600.0,-2.7577561892823566,Maine
2021-05-01,620900.0,-2.7107489815105024,Maine
2021-06-01,619500.0,-2.9301159511124997,Maine
2021-07-01,623200.0,-2.3503603885929203,Maine
2021-08-01,623500.0,-2.303353180821055,Maine
2021-09-01,623800.0,-2.256345973049201,Maine
2021-10-01,627300.0,-1.707928549044191,Maine
2021-11-01,629100.0,-1.4258853024130325,Maine
2021-12-01,628800.0,-1.4728925101848978,Maine
2022-01-01,629400.0,-1.3788780946411783,Maine
2022-02-01,632900.0,-0.8304606706361684,Maine
2022-03-01,635200.0,-0.4700720777185863,Maine
2022-04-01,638600.0,0.06267627702913892,Maine
2022-05-01,638000.0,-0.03133813851456946,Maine
2022-06-01,635100.0,-0.485741146975871,Maine
2022-07-01,639900.0,0.2663741773738737,Maine
2022-08-01,639900.0,0.2663741773738737,Maine
2022-09-01,641400.0,0.5014102162331557,Maine
2022-10-01,640500.0,0.3603885929175821,Maine
2022-11-01,643300.0,0.7991225321215989,Maine
2022-12-01,643300.0,0.7991225321215989,Maine
2023-01-01,647500.0,1.457223440927602,Maine
2023-02-01,647100.0,1.394547163898463,Maine
2023-03-01,646700.0,1.331870886869324,Maine
2023-04-01,647900.0,1.519899717956763,Maine
2023-05-01,650300.0,1.8959573801316187,Maine
2023-06-01,653000.0,2.3190222500783397,Maine
2023-07-01,653700.0,2.428705734879344,Maine
2023-08-01,653400.0,2.381698527107501,Maine
2023-09-01,653400.0,2.381698527107501,Maine
2023-10-01,653300.0,2.366029457850205,Maine
2023-11-01,653600.0,2.4130366656220703,Maine
2023-12-01,653900.0,2.4600438733939134,Maine
2024-01-01,656200.0,2.8204324663114955,Maine
2024-02-01,655800.0,2.7577561892823566,Maine
2024-03-01,656700.0,2.89877781259793,Maine
2024-04-01,654700.0,2.5853964274522134,Maine
2024-05-01,657400.0,3.0084612973989344,Maine
2024-06-01,657000.0,2.9457850203697955,Maine
2024-07-01,658000.0,3.102475712942643,Maine
2024-08-01,658800.0,3.227828267000943,Maine
2024-09-01,659800.0,3.3845189595738123,Maine
2024-10-01,659700.0,3.3688498903165165,Maine
2024-11-01,658400.0,3.165151989971804,Maine
2024-12-01,658300.0,3.149482920714508,Maine
2025-01-01,659300.0,3.3061736132873776,Maine
2025-02-01,657900.0,3.086806643685369,Maine
2025-03-01,657900.0,3.086806643685369,Maine
2025-04-01,658300.0,3.149482920714508,Maine
2025-05-01,657200.0,2.977123158884365,Maine
2025-06-01,657400.0,3.0084612973989344,Maine
2025-07-01,656900.0,2.9301159511124997,Maine
2020-01-01,2792700.0,-0.08586454867446358,Maryland
2020-02-01,2795100.0,0.0,Maryland
2020-03-01,2771600.0,-0.8407570391041452,Maryland
2020-04-01,2402200.0,-14.056742155915714,Maryland
2020-05-01,2426400.0,-13.190941290114843,Maryland
2020-06-01,2481500.0,-11.219634360130225,Maryland
2020-07-01,2545700.0,-8.922757683088268,Maryland
2020-08-01,2564500.0,-8.25015205180495,Maryland
2020-09-01,2586600.0,-7.4594826660942415,Maryland
2020-10-01,2603500.0,-6.854853135844873,Maryland
2020-11-01,2608400.0,-6.679546348967835,Maryland
2020-12-01,2615300.0,-6.432685771528746,Maryland
2021-01-01,2619800.0,-6.271689742764119,Maryland
2021-02-01,2619500.0,-6.2824228113484315,Maryland
2021-03-01,2639400.0,-5.570462595255988,Maryland
2021-04-01,2644300.0,-5.395155808378949,Maryland
2021-05-01,2650800.0,-5.162605989052271,Maryland
2021-06-01,2651900.0,-5.123251404243135,Maryland
2021-07-01,2673200.0,-4.3612035347572515,Maryland
2021-08-01,2680300.0,-4.107187578261962,Maryland
2021-09-01,2681600.0,-4.060677614396624,Maryland
2021-10-01,2700700.0,-3.3773389145289934,Maryland
2021-11-01,2710000.0,-3.04461378841544,Maryland
2021-12-01,2726100.0,-2.4686057743908973,Maryland
2022-01-01,2704600.0,-3.2378090229329914,Maryland
2022-02-01,2723700.0,-2.554470323065361,Maryland
2022-03-01,2717100.0,-2.7905978319201497,Maryland
2022-04-01,2726900.0,-2.4399842581660725,Maryland
2022-05-01,2730500.0,-2.3111874351543826,Maryland
2022-06-01,2717600.0,-2.772709384279637,Maryland
2022-07-01,2739100.0,-2.0035061357375428,Maryland
2022-08-01,2740900.0,-1.9391077242316923,Maryland
2022-09-01,2754400.0,-1.456119637937825,Maryland
2022-10-01,2743600.0,-1.8425101069729166,Maryland
2022-11-01,2745900.0,-1.7602232478265534,Maryland
2022-12-01,2743900.0,-1.8317770383886045,Maryland
2023-01-01,2750800.0,-1.5849164609495148,Maryland
2023-02-01,2754300.0,-1.4596973274659253,Maryland
2023-03-01,2761100.0,-1.216414439554936,Maryland
2023-04-01,2771900.0,-0.8300239705198331,Maryland
2023-05-01,2778000.0,-0.6117849093055683,Maryland
2023-06-01,2786900.0,-0.2933705413044274,Maryland
2023-07-01,2785200.0,-0.35419126328217754,Maryland
2023-08-01,2786100.0,-0.3219920575292523,Maryland
2023-09-01,2788100.0,-0.25043826696719007,Maryland
2023-10-01,2791700.0,-0.12164144395548915,Maryland
2023-11-01,2796300.0,0.04293227433722624,Maryland
2023-12-01,2800800.0,0.2039283031018524,Maryland
2024-01-01,2831100.0,1.287968230116987,Maryland
2024-02-01,2831800.0,1.3130120568137116,Maryland
2024-03-01,2835700.0,1.4525419484097135,Maryland
2024-04-01,2823700.0,1.0232192050373845,Maryland
2024-05-01,2825000.0,1.0697291689027333,Maryland
2024-06-01,2829200.0,1.2199921290830362,Maryland
2024-07-01,2838300.0,1.5455618761403889,Maryland
2024-08-01,2835000.0,1.427498121712989,Maryland
2024-09-01,2835700.0,1.4525419484097135,Maryland
2024-10-01,2826000.0,1.1055060641837589,Maryland
2024-11-01,2837500.0,1.516940359915564,Maryland
2024-12-01,2840600.0,1.627848735286741,Maryland
2025-01-01,2846400.0,1.835354727916716,Maryland
2025-02-01,2847600.0,1.8782870022539422,Maryland
2025-03-01,2845600.0,1.806733211691891,Maryland
2025-04-01,2848000.0,1.8925977603663657,Maryland
2025-05-01,2849800.0,1.956996171872194,Maryland
2025-06-01,2840800.0,1.6350041143429639,Maryland
2025-07-01,2852500.0,2.0535937891309697,Maryland
2020-01-01,3734300.0,-0.30168731311405184,Massachusetts
2020-02-01,3745600.0,0.0,Massachusetts
2020-03-01,3708600.0,-0.9878257155061965,Massachusetts
2020-04-01,3056800.0,-18.38957710380179,Massachusetts
2020-05-01,3110700.0,-16.950555318240067,Massachusetts
2020-06-01,3187200.0,-14.90815890645023,Massachusetts
2020-07-01,3274300.0,-12.582763776164029,Massachusetts
2020-08-01,3335900.0,-10.938167449807779,Massachusetts
2020-09-01,3382600.0,-9.69137120888509,Massachusetts
2020-10-01,3415400.0,-8.815677061085003,Massachusetts
2020-11-01,3430800.0,-8.404527979495946,Massachusetts
2020-12-01,3428500.0,-8.465933361811196,Massachusetts
2021-01-01,3440900.0,-8.134878257155066,Massachusetts
2021-02-01,3455700.0,-7.739747970952582,Massachusetts
2021-03-01,3471100.0,-7.3285988893635245,Massachusetts
2021-04-01,3489200.0,-6.845365228534817,Massachusetts
2021-05-01,3504300.0,-6.442225544639046,Massachusetts
2021-06-01,3511400.0,-6.2526697992311036,Massachusetts
2021-07-01,3557700.0,-5.016552755232806,Massachusetts
2021-08-01,3564300.0,-4.840346005980345,Massachusetts
2021-09-01,3560200.0,-4.949807774455362,Massachusetts
2021-10-01,3598600.0,-3.924604869713799,Massachusetts
2021-11-01,3607300.0,-3.692332336608284,Massachusetts
2021-12-01,3620100.0,-3.350598035027763,Massachusetts
2022-01-01,3623800.0,-3.251815463477148,Massachusetts
2022-02-01,3643200.0,-2.733874412644166,Massachusetts
2022-03-01,3648700.0,-2.5870354549337837,Massachusetts
2022-04-01,3659400.0,-2.3013669372063172,Massachusetts
2022-05-01,3663800.0,-2.1838957710380136,Massachusetts
2022-06-01,3670900.0,-1.9943400256300703,Massachusetts
2022-07-01,3688700.0,-1.5191157624946605,Massachusetts
2022-08-01,3688500.0,-1.5244553609568556,Massachusetts
2022-09-01,3691800.0,-1.4363519863306307,Massachusetts
2022-10-01,3689800.0,-1.4897479709525818,Massachusetts
2022-11-01,3696800.0,-1.3028620247757416,Massachusetts
2022-12-01,3692600.0,-1.4149935924818502,Massachusetts
2023-01-01,3706900.0,-1.0332123024348605,Massachusetts
2023-02-01,3708600.0,-0.9878257155061965,Massachusetts
2023-03-01,3710000.0,-0.9504485262708195,Massachusetts
2023-04-01,3707700.0,-1.011853908586069,Massachusetts
2023-05-01,3710000.0,-0.9504485262708195,Massachusetts
2023-06-01,3713100.0,-0.8676847501067897,Massachusetts
2023-07-01,3717500.0,-0.750213583938486,Massachusetts
2023-08-01,3718600.0,-0.7208457923964073,Massachusetts
2023-09-01,3718900.0,-0.7128363947031202,Massachusetts
2023-10-01,3722600.0,-0.6140538231524939,Massachusetts
2023-11-01,3722400.0,-0.6193934216147001,Massachusetts
2023-12-01,3728000.0,-0.46988466467321466,Massachusetts
2024-01-01,3725000.0,-0.5499786416061525,Massachusetts
2024-02-01,3724600.0,-0.5606578385305427,Massachusetts
2024-03-01,3729800.0,-0.4218282785134586,Massachusetts
2024-04-01,3719100.0,-0.7074967962409251,Massachusetts
2024-05-01,3723600.0,-0.5873558308415183,Massachusetts
2024-06-01,3722300.0,-0.6220632208457921,Massachusetts
2024-07-01,3716400.0,-0.7795813754805647,Massachusetts
2024-08-01,3717000.0,-0.7635625800939794,Massachusetts
2024-09-01,3718200.0,-0.7315249893207976,Massachusetts
2024-10-01,3715900.0,-0.7929303716360581,Massachusetts
2024-11-01,3715200.0,-0.8116189662537354,Massachusetts
2024-12-01,3722200.0,-0.6247330200768952,Massachusetts
2025-01-01,3718900.0,-0.7128363947031202,Massachusetts
2025-02-01,3714300.0,-0.835647159333619,Massachusetts
2025-03-01,3717100.0,-0.7608927808628763,Massachusetts
2025-04-01,3725200.0,-0.5446390431439574,Massachusetts
2025-05-01,3728900.0,-0.4458564715933311,Massachusetts
2025-06-01,3725200.0,-0.5446390431439574,Massachusetts
2025-07-01,3724600.0,-0.5606578385305427,Massachusetts
2020-01-01,4448300.0,-0.01573387278039906,Michigan
2020-02-01,4449000.0,0.0,Michigan
2020-03-01,4418100.0,-0.6945380984490934,Michigan
2020-04-01,3393500.0,-23.724432456731847,Michigan
2020-05-01,3524200.0,-20.786693639020005,Michigan
2020-06-01,3855900.0,-13.33108563722185,Michigan
2020-07-01,3969600.0,-10.775455158462577,Michigan
2020-08-01,4038100.0,-9.235783322094848,Michigan
2020-09-01,4081800.0,-8.253540121375591,Michigan
2020-10-01,4116399.9999999995,-7.475837266801544,Michigan
2020-11-01,4114800.0,-7.5118004045853,Michigan
2020-12-01,4049600.0,-8.977298269273993,Michigan
2021-01-01,4083300.0,-8.219824679703303,Michigan
2021-02-01,4137399.9999999995,-7.003821083389539,Michigan
2021-03-01,4158500.0,-6.529557203866032,Michigan
2021-04-01,4139200.0,-6.96336255338278,Michigan
2021-05-01,4151700.0,-6.682400539447064,Michigan
2021-06-01,4169399.9999999995,-6.284558327714107,Michigan
2021-07-01,4203600.0,-5.515846257585977,Michigan
2021-08-01,4216900.0,-5.216902674758373,Michigan
2021-09-01,4224900.0,-5.037086985839512,Michigan
2021-10-01,4280700.0,-3.7828725556304788,Michigan
2021-11-01,4296300.0,-3.4322319622387076,Michigan
2021-12-01,4306900.0,-3.1939761744212203,Michigan
2022-01-01,4307100.0,-3.1894807821982507,Michigan
2022-02-01,4326000.0,-2.7646662171274428,Michigan
2022-03-01,4344900.0,-2.339851652056646,Michigan
2022-04-01,4365400.0,-1.8790739492020703,Michigan
2022-05-01,4361700.0,-1.9622387053270351,Michigan
2022-06-01,4362000.0,-1.9554956169925863,Michigan
2022-07-01,4382300.0,-1.4992133063609803,Michigan
2022-08-01,4388200.0,-1.3665992357833168,Michigan
2022-09-01,4389000.0,-1.3486176668914385,Michigan
2022-10-01,4395400.0,-1.2047651157563455,Michigan
2022-11-01,4405300.0,-0.9822432007192683,Michigan
2022-12-01,4410900.0,-0.8563722184760647,Michigan
2023-01-01,4431400.0,-0.39559451562148906,Michigan
2023-02-01,4437000.0,-0.2697235333782855,Michigan
2023-03-01,4439600.0,-0.2112834344796588,Michigan
2023-04-01,4453500.0,0.10114632501685428,Michigan
2023-05-01,4468900.0,0.4472915261856558,Michigan
2023-06-01,4473200.0,0.5439424589795516,Michigan
2023-07-01,4475100.0,0.5866486850977681,Michigan
2023-08-01,4470200.0,0.4765115756349747,Michigan
2023-09-01,4480100.0,0.699033490672063,Michigan
2023-10-01,4454700.0,0.12811867835469393,Michigan
2023-11-01,4467500.0,0.4158237806248577,Michigan
2023-12-01,4477500.0,0.6405933917734252,Michigan
2024-01-01,4473300.0,0.5461901550910309,Michigan
2024-02-01,4479900.0,0.6945380984490823,Michigan
2024-03-01,4486400.0,0.8406383456956545,Michigan
2024-04-01,4485500.0,0.820409080692297,Michigan
2024-05-01,4489400.0,0.9080692290402315,Michigan
2024-06-01,4487300.0,0.8608676106990343,Michigan
2024-07-01,4471100.0,0.49674084063835444,Michigan
2024-08-01,4489500.0,0.9103169251517107,Michigan
2024-09-01,4497500.0,1.0901326140705825,Michigan
2024-10-01,4492300.0,0.9732524162733291,Michigan
2024-11-01,4498500.0,1.1126095751854415,Michigan
2024-12-01,4509500.0,1.359856147448868,Michigan
2025-01-01,4513900.0,1.458754776354243,Michigan
2025-02-01,4515100.0,1.4857271296920604,Michigan
2025-03-01,4512300.0,1.4227916385704642,Michigan
2025-04-01,4528200.0,1.7801753202967063,Michigan
2025-05-01,4531500.0,1.854349291975721,Michigan
2025-06-01,4525700.0,1.7239829175095478,Michigan
2025-07-01,4528600.0,1.7891661047426455,Michigan
2020-01-01,2993900.0,-0.036727879799669516,Minnesota
2020-02-01,2995000.0,0.0,Minnesota
2020-03-01,2978700.0,-0.5442404006677837,Minnesota
2020-04-01,2578600.0,-13.903171953255422,Minnesota
2020-05-01,2600100.0,-13.185308848080135,Minnesota
2020-06-01,2673100.0,-10.74791318864775,Minnesota
2020-07-01,2715800.0,-9.322203672787976,Minnesota
2020-08-01,2751700.0,-8.123539232053423,Minnesota
2020-09-01,2772300.0,-7.4357262103505795,Minnesota
2020-10-01,2805500.0,-6.32721202003339,Minnesota
2020-11-01,2802900.0,-6.414023372287147,Minnesota
2020-12-01,2758000.0,-7.913188647746239,Minnesota
2021-01-01,2800700.0,-6.4874791318864755,Minnesota
2021-02-01,2814000.0,-6.043405676126879,Minnesota
2021-03-01,2834600.0,-5.355592654424035,Minnesota
2021-04-01,2841300.0,-5.131886477462433,Minnesota
2021-05-01,2843600.0,-5.055091819699498,Minnesota
2021-06-01,2847100.0,-4.938230383973286,Minnesota
2021-07-01,2868300.0,-4.230383973288809,Minnesota
2021-08-01,2867900.0,-4.243739565943239,Minnesota
