_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
170459,Sonoma County,County,2022,October,10/2022,N,Final,246200,238900,7300,3.0,2024,2022-10-01
170461,Sonoma County,County,2022,November,11/2022,N,Final,243600,235900,7700,3.1,2024,2022-11-01
170463,Sonoma County,County,2022,December,12/2022,N,Final,243400,236200,7200,2.9,2024,2022-12-01
182867,Sonoma County,County,2023,January,01/2023,N,Final,241700,232800,8900,3.7,2024,2023-01-01
182869,Sonoma County,County,2023,February,02/2023,N,Final,246100,237200,8900,3.6,2024,2023-02-01
182871,Sonoma County,County,2023,March,03/2023,N,Final,246900,238100,8700,3.5,2024,2023-03-01
182873,Sonoma County,County,2023,April,04/2023,N,Final,244300,236800,7500,3.1,2024,2023-04-01
182875,Sonoma County,County,2023,May,05/2023,N,Final,246600,238800,7800,3.1,2024,2023-05-01
182877,Sonoma County,County,2023,June,06/2023,N,Final,246800,237900,8900,3.6,2024,2023-06-01
182879,Sonoma County,County,2023,July,07/2023,N,Final,248600,239400,9200,3.7,2024,2023-07-01
182881,Sonoma County,County,2023,August,08/2023,N,Final,248800,239200,9600,3.9,2024,2023-08-01
182883,Sonoma County,County,2023,September,09/2023,N,Final,250100,241000,9100,3.6,2024,2023-09-01
182885,Sonoma County,County,2023,October,10/2023,N,Final,248300,239100,9300,3.7,2024,2023-10-01
182887,Sonoma County,County,2023,November,11/2023,N,Final,246800,237700,9100,3.7,2024,2023-11-01
182889,Sonoma County,County,2023,December,12/2023,N,Final,244700,235600,9100,3.7,2024,2023-12-01
195025,Sonoma County,County,2024,January,01/2024,N,Final,244200,233600,10700,4.4,2024,2024-01-01
195027,Sonoma County,County,2024,February,02/2024,N,Final,247200,236700,10600,4.3,2024,2024-02-01
195029,Sonoma County,County,2024,March,03/2024,N,Final,248200,238100,10100,4.1,2024,2024-03-01
195031,Sonoma County,County,2024,April,04/2024,N,Final,245100,236000,9100,3.7,2024,2024-04-01
195033,Sonoma County,County,2024,May,05/2024,N,Final,245400,236900,8500,3.5,2024,2024-05-01
195035,Sonoma County,County,2024,June,06/2024,N,Final,246900,236600,10300,4.2,2024,2024-06-01
195037,Sonoma County,County,2024,July,07/2024,N,Final,248600,237400,11200,4.5,2024,2024-07-01
195039,Sonoma County,County,2024,August,08/2024,N,Final,248200,236900,11300,4.5,2024,2024-08-01
195041,Sonoma County,County,2024,September,09/2024,N,Final,248800,238800,9900,4.0,2024,2024-09-01
195043,Sonoma County,County,2024,October,10/2024,N,Final,247000,236800,10200,4.1,2024,2024-10-01
195045,Sonoma County,County,2024,November,11/2024,N,Final,244800,234400,10400,4.2,2024,2024-11-01
195047,Sonoma County,County,2024,December,12/2024,N,Final,245200,235300,9900,4.0,2024,2024-12-01
207865,Sonoma County,County,2025,January,01/2025,N,Final,246600,235500,11100,4.5,2024,2025-01-01
208889,Sonoma County,County,2025,February,02/2025,N,Final,248900,238100,10800,4.3,2024,2025-02-01
209913,Sonoma County,County,2025,March,03/2025,N,Final,250600,240000,10600,4.2,2024,2025-03-01
210937,Sonoma County,County,2025,April,04/2025,N,Final,249500,239500,10000,4.0,2024,2025-04-01
211961,Sonoma County,County,2025,May,05/2025,N,Final,250400,240800,9600,3.8,2024,2025-05-01
213992,Sonoma County,County,2025,June,06/2025,N,Final,250100,238500,11600,4.7,2024,2025-06-01
213994,Sonoma County,County,2025,July,07/2025,N,Preliminary,249900,237600,12300,4.9,2024,2025-07-01
